; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
R00026>	Reaction	R00026	R00026	3.2.1.21
R00570>	Reaction	R00570	R00570	2.7.4.6
R00026<	Reaction	R00026	R00026	3.2.1.21
R00570<	Reaction	R00570	R00570	2.7.4.6
R03350>	Reaction	R03350	R03350	3.1.3.45
R03350<	Reaction	R03350	R03350	3.1.3.45
R05046>	Reaction	R05046	R05046	3.5.4.16
R03241>	Reaction	R03241	R03241	2.7.1.51
R05046<	Reaction	R05046	R05046	3.5.4.16
R03241<	Reaction	R03241	R03241	2.7.1.51
R03132>	Reaction	R03132	R03132	[2.5.1.47, 2.5.1.48]
R00243>	Reaction	R00243	R00243	[1.4.1.3, 1.4.1.4, 1.4.1.2]
R03132<	Reaction	R03132	R03132	[2.5.1.47, 2.5.1.48]
R00243<	Reaction	R00243	R00243	[1.4.1.3, 1.4.1.4, 1.4.1.2]
R07706>	Reaction	R07706	R07706	1.14.-.-
R07706<	Reaction	R07706	R07706	1.14.-.-
R00351>	Reaction	R00351	R00351	[2.3.3.3, 2.3.3.1]
R00351<	Reaction	R00351	R00351	[2.3.3.3, 2.3.3.1]
R01819>	Reaction	R01819	R01819	5.3.1.8
R01819<	Reaction	R01819	R01819	5.3.1.8
R08260>	Reaction	R08260	R08260	[]
R08260<	Reaction	R08260	R08260	[]
R01398>	Reaction	R01398	R01398	2.1.3.3
R01398<	Reaction	R01398	R01398	2.1.3.3
C05899	Compound	C05899	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
C05898	Compound	C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
C05897	Compound	C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-	NA
R08042>	Reaction	R08042	R08042	[]
R08042<	Reaction	R08042	R08042	[]
C05894	Compound	C05894	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
C05893	Compound	C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
C05892	Compound	C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	NA
C05890	Compound	C05890	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
R01818>	Reaction	R01818	R01818	5.4.2.8
R01818<	Reaction	R01818	R01818	5.4.2.8
R04286>	Reaction	R04286	R04286	4.2.3.12
R01397>	Reaction	R01397	R01397	2.1.3.2
R04286<	Reaction	R04286	R04286	4.2.3.12
R06838>	Reaction	R06838	R06838	3.1.1.45
R00132>	Reaction	R00132	R00132	4.2.1.1
R01397<	Reaction	R01397	R01397	2.1.3.2
R06838<	Reaction	R06838	R06838	3.1.1.45
R00132<	Reaction	R00132	R00132	4.2.1.1
C05889	Compound	C05889	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-	NA
R01288>	Reaction	R01288	R01288	2.5.1.48
R02372>	Reaction	R02372	R02372	2.7.1.48
R06729>	Reaction	R06729	R06729	3.1.1.-
C05888	Compound	C05888	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-	NA
C05887	Compound	C05887	N-Acetyl-D-muramoate	NA
R01288<	Reaction	R01288	R01288	2.5.1.48
R02372<	Reaction	R02372	R02372	2.7.1.48
R06729<	Reaction	R06729	R06729	3.1.1.-
R01179>	Reaction	R01179	R01179	2.8.3.8
R02263>	Reaction	R02263	R02263	4.1.2.19
R01179<	Reaction	R01179	R01179	2.8.3.8
R02263<	Reaction	R02263	R02263	4.1.2.19
R04394>	Reaction	R04394	R04394	2.7.1.69
R04394<	Reaction	R04394	R04394	2.7.1.69
R01287>	Reaction	R01287	R01287	2.5.1.49
R02371>	Reaction	R02371	R02371	2.7.1.48
R00022>	Reaction	R00022	R00022	3.2.1.52
R01287<	Reaction	R01287	R01287	2.5.1.49
R02371<	Reaction	R02371	R02371	2.7.1.48
R00022<	Reaction	R00022	R00022	3.2.1.52
R02262>	Reaction	R02262	R02262	4.1.2.17
R02262<	Reaction	R02262	R02262	4.1.2.17
R01069>	Reaction	R01069	R01069	4.1.2.40
R01069<	Reaction	R01069	R01069	4.1.2.40
C03692	Compound	C03692	1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol	NA
R01395>	Reaction	R01395	R01395	2.7.2.2
R06836>	Reaction	R06836	R06836	2.7.4.23
R00130>	Reaction	R00130	R00130	2.7.1.24
R01395<	Reaction	R01395	R01395	2.7.2.2
R03947>	Reaction	R03947	R03947	[2.1.1.107, 1.3.1.76]
R06836<	Reaction	R06836	R06836	2.7.4.23
R00130<	Reaction	R00130	R00130	2.7.1.24
R03947<	Reaction	R03947	R03947	[2.1.1.107, 1.3.1.76]
R01286>	Reaction	R01286	R01286	4.4.1.8
R01286<	Reaction	R01286	R01286	4.4.1.8
R01177>	Reaction	R01177	R01177	[2.3.1.16, 2.3.1.9]
C04778	Compound	C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	NA
R01177<	Reaction	R01177	R01177	[2.3.1.16, 2.3.1.9]
R07390>	Reaction	R07390	R07390	2.7.8.-
R07390<	Reaction	R07390	R07390	2.7.8.-
R01068>	Reaction	R01068	R01068	4.1.2.13
C03688	Compound	C03688	Apo-[acyl-carrier-protein]	NA
R01068<	Reaction	R01068	R01068	4.1.2.13
R07281>	Reaction	R07281	R07281	[]
C03684	Compound	C03684	6-Pyruvoyltetrahydropterin	NA
R07281<	Reaction	R07281	R07281	[]
R06944>	Reaction	R06944	R06944	6.2.1.-
R06944<	Reaction	R06944	R06944	6.2.1.-
C02593	Compound	C02593	Tetradecanoyl-CoA	NA
R01394>	Reaction	R01394	R01394	5.3.1.22
R06835>	Reaction	R06835	R06835	3.1.1.45
R01394<	Reaction	R01394	R01394	5.3.1.22
R06835<	Reaction	R06835	R06835	3.1.1.45
R01285>	Reaction	R01285	R01285	4.4.1.8
R01285<	Reaction	R01285	R01285	4.4.1.8
R00948>	Reaction	R00948	R00948	2.7.7.27
R00948<	Reaction	R00948	R00948	2.7.7.27
R01067>	Reaction	R01067	R01067	2.2.1.1
R01067<	Reaction	R01067	R01067	2.2.1.1
R07280>	Reaction	R07280	R07280	3.1.3.-
R04391>	Reaction	R04391	R04391	2.7.1.33
R07280<	Reaction	R07280	R07280	3.1.3.-
R04391<	Reaction	R04391	R04391	2.7.1.33
R04173>	Reaction	R04173	R04173	2.6.1.52
R04173<	Reaction	R04173	R04173	2.6.1.52
R00947>	Reaction	R00947	R00947	3.1.3.10
C05844	Compound	C05844	5-L-Glutamyl-taurine	NA
R00947<	Reaction	R00947	R00947	3.1.3.10
R01175>	Reaction	R01175	R01175	[1.3.3.6, 1.3.99.2, 1.3.99.-, 1.3.99.3]
R07700>	Reaction	R07700	R07700	1.14.-.-
C05841	Compound	C05841	Nicotinate D-ribonucleoside	NA
R01175<	Reaction	R01175	R01175	[1.3.3.6, 1.3.99.2, 1.3.99.-, 1.3.99.3]
R04811>	Reaction	R04811	R04811	2.3.1.16
R07700<	Reaction	R07700	R07700	1.14.-.-
C05840	Compound	C05840	Iminoaspartate	NA
R04811<	Reaction	R04811	R04811	2.3.1.16
R01066>	Reaction	R01066	R01066	4.1.2.4
C04752	Compound	C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	NA
C04751	Compound	C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	NA
R01066<	Reaction	R01066	R01066	4.1.2.4
R06942>	Reaction	R06942	R06942	4.2.1.17
R03509>	Reaction	R03509	R03509	5.3.1.24
R06942<	Reaction	R06942	R06942	4.2.1.17
R03509<	Reaction	R03509	R03509	5.3.1.24
R03197>	Reaction	R03197	R03197	4.1.1.37
R01392>	Reaction	R01392	R01392	[1.1.1.81, 1.1.1.79]
R03197<	Reaction	R03197	R03197	4.1.1.37
R01392<	Reaction	R01392	R01392	[1.1.1.81, 1.1.1.79]
C00399	Compound	C00399	Ubiquinone	NA
C05839	Compound	C05839	cis-beta-D-Glucosyl-2-hydroxycinnamate	NA
R00199>	Reaction	R00199	R00199	2.7.9.2
C05838	Compound	C05838	cis-2-Hydroxycinnamate	NA
R00199<	Reaction	R00199	R00199	2.7.9.2
R00946>	Reaction	R00946	R00946	2.1.1.13
C00392	Compound	C00392	Mannitol	NA
R00946<	Reaction	R00946	R00946	2.1.1.13
C00390	Compound	C00390	Ubiquinol	NA
C05831	Compound	C05831	3-Methoxyanthranilate	NA
C05830	Compound	C05830	8-Methoxykynurenate	NA
R00837>	Reaction	R00837	R00837	[3.2.1.122, 3.2.1.93]
R00837<	Reaction	R00837	R00837	[3.2.1.122, 3.2.1.93]
C04742	Compound	C04742	(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate	NA
C03657	Compound	C03657	1,4-Dihydroxy-2-naphthoate	NA
R06941>	Reaction	R06941	R06941	1.1.1.35
R03508>	Reaction	R03508	R03508	4.1.1.48
R06941<	Reaction	R06941	R06941	1.1.1.35
R03508<	Reaction	R03508	R03508	4.1.1.48
R03943>	Reaction	R03943	R03943	[2.1.1.-, 3.4.23.43]
R03943<	Reaction	R03943	R03943	[2.1.1.-, 3.4.23.43]
C00387	Compound	C00387	Guanosine	NA
C00386	Compound	C00386	Carnosine	NA
C00385	Compound	C00385	Xanthine	NA
R00945>	Reaction	R00945	R00945	2.1.2.1
C05824	Compound	C05824	S-Sulfo-L-cysteine	NA
R00089>	Reaction	R00089	R00089	4.6.1.1
R00945<	Reaction	R00945	R00945	2.1.2.1
C04738	Compound	C04738	UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine	NA
C05822	Compound	C05822	3'-CMP	NA
C00380	Compound	C00380	Cytosine	NA
R00089<	Reaction	R00089	R00089	4.6.1.1
R01920>	Reaction	R01920	R01920	2.5.1.16
C04734	Compound	C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	NA
R01064>	Reaction	R01064	R01064	4.1.2.21
R01920<	Reaction	R01920	R01920	2.5.1.16
C04732	Compound	C04732	4-(1-D-Ribitylamino)-5-amino-2,6-dihydroxypyrimidine	NA
R01064<	Reaction	R01064	R01064	4.1.2.21
R03616>	Reaction	R03616	R03616	3.2.1.23
R01811>	Reaction	R01811	R01811	4.1.3.3
R03616<	Reaction	R03616	R03616	3.2.1.23
R01811<	Reaction	R01811	R01811	4.1.3.3
C02554	Compound	C02554	L-Valyl-tRNA(Val)	NA
C02553	Compound	C02553	L-Seryl-tRNA(Ser)	NA
R00509>	Reaction	R00509	R00509	2.7.1.25
R04170>	Reaction	R04170	R04170	[4.2.1.17, 4.2.1.74]
R00509<	Reaction	R00509	R00509	2.7.1.25
C00378	Compound	C00378	Thiamin	NA
R04170<	Reaction	R04170	R04170	[4.2.1.17, 4.2.1.74]
C05818	Compound	C05818	2-Demethylmenaquinone	NA
C05817	Compound	C05817	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	NA
R02749>	Reaction	R02749	R02749	5.4.2.7
C05815	Compound	C05815	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	NA
R00944>	Reaction	R00944	R00944	3.5.1.10
R02749<	Reaction	R02749	R02749	5.4.2.7
C05814	Compound	C05814	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	NA
C05813	Compound	C05813	2-Octaprenyl-6-methoxy-1,4-benzoquinone	NA
R00944<	Reaction	R00944	R00944	3.5.1.10
R01172>	Reaction	R01172	R01172	[1.2.1.57, 1.2.1.10]
C05812	Compound	C05812	2-Octaprenyl-6-methoxyphenol	NA
R04989>	Reaction	R04989	R04989	1.14.13.-
C05811	Compound	C05811	2-Octaprenyl-6-hydroxyphenol	NA
R01172<	Reaction	R01172	R01172	[1.2.1.57, 1.2.1.10]
C05810	Compound	C05810	2-Octaprenylphenol	NA
R04989<	Reaction	R04989	R04989	1.14.13.-
R07769>	Reaction	R07769	R07769	2.3.1.181
R01063>	Reaction	R01063	R01063	[1.2.1.12, 1.2.1.59, 1.2.1.13]
R07769<	Reaction	R07769	R07769	2.3.1.181
R01063<	Reaction	R01063	R01063	[1.2.1.12, 1.2.1.59, 1.2.1.13]
R00617>	Reaction	R00617	R00617	2.7.4.16
R03194>	Reaction	R03194	R03194	2.1.1.107
R00617<	Reaction	R00617	R00617	2.7.4.16
R03194<	Reaction	R03194	R03194	2.1.1.107
C00369	Compound	C00369	Starch	NA
C05809	Compound	C05809	3-Octaprenyl-4-hydroxybenzoate	NA
R01280>	Reaction	R01280	R01280	6.2.1.3
R05637>	Reaction	R05637	R05637	4.6.1.12
C01451	Compound	C01451	Salicin	NA
R01280<	Reaction	R01280	R01280	6.2.1.3
R02748>	Reaction	R02748	R02748	[2.4.2.4, 2.4.2.1]
R05637<	Reaction	R05637	R05637	4.6.1.12
C00366	Compound	C00366	Urate	NA
C00365	Compound	C00365	dUMP	NA
R00943>	Reaction	R00943	R00943	[3.5.4.9, 6.3.4.3]
R02748<	Reaction	R02748	R02748	[2.4.2.4, 2.4.2.1]
C00364	Compound	C00364	dTMP	NA
C00363	Compound	C00363	dTDP	NA
R00943<	Reaction	R00943	R00943	[3.5.4.9, 6.3.4.3]
C00362	Compound	C00362	dGMP	NA
R04988>	Reaction	R04988	R04988	2.1.1.64
C00361	Compound	C00361	dGDP	NA
R02639>	Reaction	R02639	R02639	1.1.1.130
C00360	Compound	C00360	dAMP	NA
R04988<	Reaction	R04988	R04988	2.1.1.64
R02639<	Reaction	R02639	R02639	1.1.1.130
R07768>	Reaction	R07768	R07768	2.8.1.8
R07768<	Reaction	R07768	R07768	2.8.1.8
R07659>	Reaction	R07659	R07659	2.6.1.-
R07659<	Reaction	R07659	R07659	2.6.1.-
C02538	Compound	C02538	Estrone 3-sulfate	NA
R03193>	Reaction	R03193	R03193	6.3.2.8
R03193<	Reaction	R03193	R03193	6.3.2.8
R03940>	Reaction	R03940	R03940	2.1.2.9
R03084>	Reaction	R03084	R03084	4.2.1.10
R03940<	Reaction	R03940	R03940	2.1.2.9
R03084<	Reaction	R03084	R03084	4.2.1.10
R05636>	Reaction	R05636	R05636	2.2.1.7
C00357	Compound	C00357	N-Acetyl-D-glucosamine 6-phosphate	NA
R05636<	Reaction	R05636	R05636	2.2.1.7
R00942>	Reaction	R00942	R00942	6.3.2.17
C00354	Compound	C00354	D-Fructose 1,6-bisphosphate	NA
R00086>	Reaction	R00086	R00086	[3.6.3.8, 3.6.3.21, 3.6.3.43, 3.6.4.2, 3.6.3.26, 3.6.3.28, 3.6.3.3, 3.6.3.29, 3.6.3.9, 3.6.3.46, 3.6.3.24, 3.6.3.35, 3.6.3.12, 3.6.3.19, 3.6.3.39, 3.6.3.51, 3.6.1.8, 3.6.4.1, 3.6.3.40, 3.6.3.49, 3.6.3.50, 3.6.3.17, 3.6.1.5, 3.6.3.20, 3.6.4.10, 3.6.4.3, 3.6.1.15, 3.6.4.11, 3.6.3.30, 3.6.4.4, 3.6.3.52, 3.6.3.23, 3.6.3.36, 3.6.3.7, 3.6.3.10, 3.6.3.48, 3.6.3.1, 3.6.3.32, 3.6.4.8, 3.6.3.53, 3.6.3.31, 3.6.3.18, 3.6.4.7, 3.6.3.6, 3.6.3.34, 3.6.3.41, 3.6.1.3, 3.6.4.9, 3.6.3.27, 3.6.3.47, 3.6.3.5, 3.6.3.25, 3.6.3.15, 3.6.3.37, 3.6.3.4, 3.6.4.6, 3.6.3.42, 3.6.3.2, 3.6.4.5, 3.6.3.38, 3.6.3.33, 3.6.3.44, 3.6.3.22, 3.6.3.11, 3.6.3.16, 3.6.3.14]
R00942<	Reaction	R00942	R00942	6.3.2.17
C00352	Compound	C00352	D-Glucosamine 6-phosphate	NA
R04987>	Reaction	R04987	R04987	[]
R00086<	Reaction	R00086	R00086	[3.6.3.8, 3.6.3.21, 3.6.3.43, 3.6.4.2, 3.6.3.26, 3.6.3.28, 3.6.3.3, 3.6.3.29, 3.6.3.9, 3.6.3.46, 3.6.3.24, 3.6.3.35, 3.6.3.12, 3.6.3.19, 3.6.3.39, 3.6.3.51, 3.6.1.8, 3.6.4.1, 3.6.3.40, 3.6.3.49, 3.6.3.50, 3.6.3.17, 3.6.1.5, 3.6.3.20, 3.6.4.10, 3.6.4.3, 3.6.1.15, 3.6.4.11, 3.6.3.30, 3.6.4.4, 3.6.3.52, 3.6.3.23, 3.6.3.36, 3.6.3.7, 3.6.3.10, 3.6.3.48, 3.6.3.1, 3.6.3.32, 3.6.4.8, 3.6.3.53, 3.6.3.31, 3.6.3.18, 3.6.4.7, 3.6.3.6, 3.6.3.34, 3.6.3.41, 3.6.1.3, 3.6.4.9, 3.6.3.27, 3.6.3.47, 3.6.3.5, 3.6.3.25, 3.6.3.15, 3.6.3.37, 3.6.3.4, 3.6.4.6, 3.6.3.42, 3.6.3.2, 3.6.4.5, 3.6.3.38, 3.6.3.33, 3.6.3.44, 3.6.3.22, 3.6.3.11, 3.6.3.16, 3.6.3.14]
C00350	Compound	C00350	Phosphatidylethanolamine	NA
R04987<	Reaction	R04987	R04987	[]
C04706	Compound	C04706	cis-2-Chloro-4-carboxymethylenebut-2-en-1,4-olide	NA
R00833>	Reaction	R00833	R00833	5.4.99.2
R07767>	Reaction	R07767	R07767	2.8.1.8
R00833<	Reaction	R00833	R00833	5.4.99.2
R01061>	Reaction	R01061	R01061	[1.2.1.12, 1.2.1.59, 1.2.1.13]
R07767<	Reaction	R07767	R07767	2.8.1.8
C04702	Compound	C04702	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)	NA
R01061<	Reaction	R01061	R01061	[1.2.1.12, 1.2.1.59, 1.2.1.13]
R02529>	Reaction	R02529	R02529	[1.4.3.6, 1.4.3.4]
C04700	Compound	C04700	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine	NA
R02529<	Reaction	R02529	R02529	[1.4.3.6, 1.4.3.4]
R07658>	Reaction	R07658	R07658	1.1.1.-
R07658<	Reaction	R07658	R07658	1.1.1.-
R03504>	Reaction	R03504	R03504	4.1.2.25
R00615>	Reaction	R00615	R00615	3.6.1.15
R03504<	Reaction	R03504	R03504	4.1.2.25
R03192>	Reaction	R03192	R03192	1.1.1.158
R00615<	Reaction	R00615	R00615	3.6.1.15
R03192<	Reaction	R03192	R03192	1.1.1.158
R03083>	Reaction	R03083	R03083	4.2.3.4
R00194>	Reaction	R00194	R00194	3.2.2.9
R03083<	Reaction	R03083	R03083	4.2.3.4
C00348	Compound	C00348	Undecaprenyl phosphate	NA
R00194<	Reaction	R00194	R00194	3.2.2.9
C00345	Compound	C00345	6-Phospho-D-gluconate	NA
C00344	Compound	C00344	Phosphatidylglycerol	NA
C00343	Compound	C00343	Oxidized thioredoxin	NA
C00342	Compound	C00342	Thioredoxin	NA
R04986>	Reaction	R04986	R04986	4.1.1.-
C00341	Compound	C00341	Geranyl diphosphate	NA
R02637>	Reaction	R02637	R02637	1.1.1.130
C00340	Compound	C00340	Reduced rubredoxin	NA
R04986<	Reaction	R04986	R04986	4.1.1.-
R00832>	Reaction	R00832	R00832	2.3.1.109
R02637<	Reaction	R02637	R02637	1.1.1.130
R08306>	Reaction	R08306	R08306	[]
R07766>	Reaction	R07766	R07766	2.3.1.181
R00832<	Reaction	R00832	R00832	2.3.1.109
R08306<	Reaction	R08306	R08306	[]
R07766<	Reaction	R07766	R07766	2.3.1.181
R03503>	Reaction	R03503	R03503	2.7.6.3
R03503<	Reaction	R03503	R03503	2.7.6.3
R03191>	Reaction	R03191	R03191	1.1.1.158
R03191<	Reaction	R03191	R03191	1.1.1.158
C02512	Compound	C02512	3-Cyano-L-alanine	NA
R05634>	Reaction	R05634	R05634	2.7.1.148
C00338	Compound	C00338	Lipopolysaccharide	NA
C00337	Compound	C00337	(S)-Dihydroorotate	NA
R05634<	Reaction	R05634	R05634	2.7.1.148
R00940>	Reaction	R00940	R00940	1.5.1.3
C00334	Compound	C00334	4-Aminobutanoate	NA
C00333	Compound	C00333	D-Galacturonate	NA
R00084>	Reaction	R00084	R00084	2.5.1.61
R00940<	Reaction	R00940	R00940	1.5.1.3
C00332	Compound	C00332	Acetoacetyl-CoA	NA
R00084<	Reaction	R00084	R00084	2.5.1.61
C00330	Compound	C00330	Deoxyguanosine	NA
R00722>	Reaction	R00722	R00722	2.7.4.6
R00722<	Reaction	R00722	R00722	2.7.4.6
R01878>	Reaction	R01878	R01878	3.5.4.5
R01878<	Reaction	R01878	R01878	3.5.4.5
C02504	Compound	C02504	(2S)-2-Isopropylmalate	NA
C01419	Compound	C01419	Cys-Gly	NA
R04658>	Reaction	R04658	R04658	2.-.-.-
C01417	Compound	C01417	Cyanate	NA
C02501	Compound	C02501	2-Hydroxymuconate	NA
R04658<	Reaction	R04658	R04658	2.-.-.-
R04549>	Reaction	R04549	R04549	3.6.1.-
R05633>	Reaction	R05633	R05633	2.7.7.60
C01412	Compound	C01412	Butanal	NA
C00327	Compound	C00327	L-Citrulline	NA
R04549<	Reaction	R04549	R04549	3.6.1.-
R05633<	Reaction	R05633	R05633	2.7.7.60
C00325	Compound	C00325	GDP-L-fucose	NA
R06789>	Reaction	R06789	R06789	3.7.1.-
C00322	Compound	C00322	2-Oxoadipate	NA
R06789<	Reaction	R06789	R06789	3.7.1.-
C00320	Compound	C00320	Thiosulfate	NA
R05850>	Reaction	R05850	R05850	5.1.3.4
R05850<	Reaction	R05850	R05850	5.1.3.4
R04657>	Reaction	R04657	R04657	2.7.1.130
R01768>	Reaction	R01768	R01768	1.17.1.4
R04657<	Reaction	R04657	R04657	2.7.1.130
R01768<	Reaction	R01768	R01768	1.17.1.4
C00315	Compound	C00315	Spermidine	NA
C00314	Compound	C00314	Pyridoxine	NA
R06788>	Reaction	R06788	R06788	1.13.11.16
C00313	Compound	C00313	Oxalyl-CoA	NA
C00312	Compound	C00312	L-Xylulose	NA
R06788<	Reaction	R06788	R06788	1.13.11.16
C00311	Compound	C00311	Isocitrate	NA
C00310	Compound	C00310	D-Xylulose	NA
R07763>	Reaction	R07763	R07763	1.1.1.100
R07763<	Reaction	R07763	R07763	1.1.1.100
R00720>	Reaction	R00720	R00720	[3.6.1.19, 3.6.1.8]
R00720<	Reaction	R00720	R00720	[3.6.1.19, 3.6.1.8]
R01876>	Reaction	R01876	R01876	2.4.2.3
R01876<	Reaction	R01876	R01876	2.4.2.3
C00309	Compound	C00309	D-Ribulose	NA
R00190>	Reaction	R00190	R00190	[2.4.2.8, 2.4.2.7]
R00190<	Reaction	R00190	R00190	[2.4.2.8, 2.4.2.7]
R01658>	Reaction	R01658	R01658	[2.5.1.10, 2.5.1.1, 2.5.1.29]
R01658<	Reaction	R01658	R01658	[2.5.1.10, 2.5.1.1, 2.5.1.29]
R06787>	Reaction	R06787	R06787	1.14.13.-
R03898>	Reaction	R03898	R03898	[]
R06787<	Reaction	R06787	R06787	1.14.13.-
C00301	Compound	C00301	ADP-ribose	NA
R01549>	Reaction	R01549	R01549	2.7.1.48
R03898<	Reaction	R03898	R03898	[]
R01549<	Reaction	R01549	R01549	2.7.1.48
R04764>	Reaction	R04764	R04764	[2.1.1.-, 3.4.23.43]
R04764<	Reaction	R04764	R04764	[2.1.1.-, 3.4.23.43]
R06895>	Reaction	R06895	R06895	1.3.99.22
R04546>	Reaction	R04546	R04546	2.3.1.16
R05630>	Reaction	R05630	R05630	2.7.8.13
R06895<	Reaction	R06895	R06895	1.3.99.22
R04546<	Reaction	R04546	R04546	2.3.1.16
R05630<	Reaction	R05630	R05630	2.7.8.13
R06786>	Reaction	R06786	R06786	1.14.13.-
R06786<	Reaction	R06786	R06786	1.14.13.-
R01548>	Reaction	R01548	R01548	2.7.1.48
R01548<	Reaction	R01548	R01548	2.7.1.48
R00899>	Reaction	R00899	R00899	3.4.11.2
R01983>	Reaction	R01983	R01983	5.3.1.12
R00899<	Reaction	R00899	R00899	3.4.11.2
R01983<	Reaction	R01983	R01983	5.3.1.12
R01874>	Reaction	R01874	R01874	4.4.1.15
R01874<	Reaction	R01874	R01874	4.4.1.15
R02740>	Reaction	R02740	R02740	5.3.1.9
R02740<	Reaction	R02740	R02740	5.3.1.9
R06785>	Reaction	R06785	R06785	1.3.1.-
R03896>	Reaction	R03896	R03896	4.2.1.35
R06785<	Reaction	R06785	R06785	1.3.1.-
R01547>	Reaction	R01547	R01547	[2.7.4.11, 2.7.4.3]
R03896<	Reaction	R03896	R03896	4.2.1.35
R01547<	Reaction	R01547	R01547	[2.7.4.11, 2.7.4.3]
R01329>	Reaction	R01329	R01329	3.2.1.22
R02413>	Reaction	R02413	R02413	[1.1.1.25, 1.1.1.282]
R00789>	Reaction	R00789	R00789	1.7.1.4
R01329<	Reaction	R01329	R01329	3.2.1.22
R02413<	Reaction	R02413	R02413	[1.1.1.25, 1.1.1.282]
R00789<	Reaction	R00789	R00789	1.7.1.4
R04109>	Reaction	R04109	R04109	1.2.1.70
R04109<	Reaction	R04109	R04109	1.2.1.70
R01655>	Reaction	R01655	R01655	[3.5.4.9, 6.3.4.3]
R01655<	Reaction	R01655	R01655	[3.5.4.9, 6.3.4.3]
R06784>	Reaction	R06784	R06784	1.3.1.-
R06784<	Reaction	R06784	R06784	1.3.1.-
R02630>	Reaction	R02630	R02630	2.7.1.69
R02630<	Reaction	R02630	R02630	2.7.1.69
C00993	Compound	C00993	D-Alanyl-D-alanine	NA
C00992	Compound	C00992	Aquacob(III)alamin	NA
R04326>	Reaction	R04326	R04326	2.1.2.2
R04326<	Reaction	R04326	R04326	2.1.2.2
R00897>	Reaction	R00897	R00897	[2.5.1.47, 2.5.1.65]
R00897<	Reaction	R00897	R00897	[2.5.1.47, 2.5.1.65]
R04217>	Reaction	R04217	R04217	2.6.1.81
R02412>	Reaction	R02412	R02412	2.7.1.71
R04217<	Reaction	R04217	R04217	2.6.1.81
R01872>	Reaction	R01872	R01872	[1.1.1.282, 1.1.1.24]
